ParticipantID,VideoIndex,Filename,Rating,Timestamp,ResponseTime_seconds
pw123,1,source2_4.mp4,2,2025-11-28T14:45:03.823Z,11.96
pw123,2,source1_3.mp4,2,2025-11-28T14:45:16.968Z,9.98
pw123,3,source2_5.mp4,3,2025-11-28T14:45:28.429Z,8.34
pw123,4,source1_5.mp4,2,2025-11-28T14:45:42.424Z,10.79
pw123,5,source2_2.mp4,1,2025-11-28T14:45:53.562Z,8.11
pw123,6,source1_2.mp4,1,2025-11-28T14:46:13.978Z,17.30
pw123,7,source1_4.mp4,1,2025-11-28T14:46:27.322Z,10.15
pw123,8,source2_1.mp4,3,2025-11-28T14:46:44.150Z,13.66
pw123,9,source1_1.mp4,3,2025-11-28T14:46:55.517Z,8.35
pw123,10,source2_3.mp4,4,2025-11-28T14:47:07.313Z,8.80
