ParticipantID,VideoIndex,Filename,Rating,Timestamp,ResponseTime_seconds
082742888,1,source1_2.mp4,3,2025-11-28T15:09:15.013Z,12.08
082742888,2,source1_1.mp4,3,2025-11-28T15:09:28.149Z,9.73
082742888,3,source1_5.mp4,4,2025-11-28T15:09:40.909Z,9.34
082742888,4,source2_3.mp4,3,2025-11-28T15:09:52.008Z,7.73
082742888,5,source2_2.mp4,3,2025-11-28T15:10:11.693Z,16.26
082742888,6,source1_3.mp4,3,2025-11-28T15:10:25.476Z,10.47
082742888,7,source2_1.mp4,4,2025-11-28T15:10:37.092Z,8.00
082742888,8,source2_4.mp4,2,2025-11-28T15:10:49.026Z,8.21
082742888,9,source2_5.mp4,3,2025-11-28T15:11:01.560Z,8.72
082742888,10,source1_4.mp4,2,2025-11-28T15:11:13.776Z,8.33
