ParticipantID,VideoIndex,Filename,Rating,Timestamp,ResponseTime_seconds
1,1,source1_2.mp4,2,2025-11-28T14:46:15.660Z,17.06
1,2,source1_1.mp4,2,2025-11-28T14:46:29.760Z,10.94
1,3,source2_5.mp4,4,2025-11-28T14:46:41.640Z,8.88
1,4,source2_3.mp4,4,2025-11-28T14:46:58.146Z,13.38
1,5,source2_4.mp4,3,2025-11-28T14:47:14.791Z,13.56
1,6,source2_1.mp4,4,2025-11-28T14:47:27.320Z,9.43
1,7,source1_3.mp4,1,2025-11-28T14:47:40.982Z,10.65
1,8,source1_5.mp4,2,2025-11-28T14:47:52.743Z,8.75
1,9,source2_2.mp4,3,2025-11-28T14:48:04.636Z,8.66
1,10,source1_4.mp4,1,2025-11-28T14:48:22.373Z,14.66
