ParticipantID,VideoIndex,Filename,Rating,Timestamp,ResponseTime_seconds
4567,1,source1_1.mp4,2,2025-11-28T14:15:02.467Z,9.08
4567,2,source1_5.mp4,1,2025-11-28T14:15:14.114Z,8.64
4567,3,source2_4.mp4,3,2025-11-28T14:15:25.158Z,7.95
4567,4,source1_3.mp4,3,2025-11-28T14:15:37.579Z,9.40
4567,5,source2_5.mp4,2,2025-11-28T14:15:49.049Z,8.46
4567,6,source2_3.mp4,4,2025-11-28T14:15:59.943Z,7.92
4567,7,source1_4.mp4,3,2025-11-28T14:16:23.671Z,20.66
4567,8,source1_2.mp4,4,2025-11-28T14:16:41.650Z,15.00
4567,9,source2_2.mp4,4,2025-11-28T14:16:52.975Z,8.22
4567,10,source2_1.mp4,3,2025-11-28T14:17:03.891Z,7.84
