ParticipantID,VideoIndex,Filename,Rating,Timestamp,ResponseTime_seconds
3481305,1,source2_3.mp4,3,2025-11-28T15:36:01.057Z,17.03
3481305,2,source2_1.mp4,2,2025-11-28T15:36:22.756Z,18.66
3481305,3,source2_5.mp4,2,2025-11-28T15:36:36.740Z,10.96
3481305,4,source1_2.mp4,1,2025-11-28T15:36:50.156Z,10.40
3481305,5,source1_4.mp4,2,2025-11-28T15:37:02.009Z,8.81
3481305,6,source2_4.mp4,1,2025-11-28T15:37:15.555Z,10.47
3481305,7,source1_1.mp4,3,2025-11-28T15:37:26.481Z,7.90
3481305,8,source1_5.mp4,2,2025-11-28T15:37:39.749Z,10.25
3481305,9,source1_3.mp4,4,2025-11-28T15:37:50.589Z,7.81
3481305,10,source2_2.mp4,2,2025-11-28T15:38:03.418Z,9.79
