ParticipantID,VideoIndex,Filename,Rating,Timestamp,ResponseTime_seconds
2345,1,source1_3.mp4,4,2025-11-28T15:19:27.667Z,10.42
2345,2,source1_1.mp4,1,2025-11-28T15:19:39.127Z,7.93
2345,3,source2_1.mp4,1,2025-11-28T15:19:50.370Z,7.86
2345,4,source2_3.mp4,2,2025-11-28T15:20:02.244Z,7.89
2345,5,source1_5.mp4,1,2025-11-28T15:20:14.411Z,8.04
2345,6,source1_4.mp4,1,2025-11-28T15:20:26.666Z,7.89
2345,7,source2_2.mp4,3,2025-11-28T15:20:38.007Z,7.52
2345,8,source2_5.mp4,3,2025-11-28T15:20:49.753Z,8.09
2345,9,source2_4.mp4,2,2025-11-28T15:21:01.307Z,7.77
2345,10,source1_2.mp4,1,2025-11-28T15:21:13.342Z,7.88
